FOLDING BIKE  Benetti; 24.0; 27; 11400.0; false; rose; 1009
E-BIKE  ION; 45.0; 23500.0; false; 24000; pink; 739
E-BIKE  GoCycle; 65.0; 25200.0; true; 26000; dark gray; 2829
E-BIKE  Mando Footloose; 55.0; 20600.0; false; 21000; coral; 1385
E-BIKE  SkyBike; 55.0; 25900.0; false; 9000; silver; 3239
E-BIKE  Gazelle; 55.0; 23800.0; false; 22000; marine; 3375
E-BIKE  Haibike; 30.0; 26200.0; false; 24000; red; 1979
E-BIKE  SkyBike; 60.0; 20700.0; false; 15000; violet; 2119
E-BIKE  SkyBike; 40.0; 27400.0; true; 8000; orange; 1699
E-BIKE  Xiaomi; 55.0; 23600.0; false; 8000; black; 2555
E-BIKE  Gazelle; 60.0; 20600.0; false; 11000; emerald; 2879
E-BIKE  Ferrari; 50.0; 28500.0; false; 25000; golden; 1489
E-BIKE  Ferrari; 20.0; 23800.0; true; 14000; violet; 2479
E-BIKE  GoCycle; 55.0; 25000.0; false; 23000; flame; 2189
E-BIKE  Felt; 30.0; 25200.0; false; 10000; dark gray; 2845
E-BIKE  Rover; 40.0; 28100.0; false; 13000; grenadine; 1649
E-BIKE  Zaxboard; 55.0; 22400.0; true; 27000; blue; 2249
E-BIKE  GoCycle; 50.0; 24400.0; true; 22000; coral; 2195
E-BIKE  Koga; 20.0; 22900.0; false; 12000; olive; 2129
E-BIKE  Lankeleisi; 50.0; 22500.0; false; 13000; golden; 795
E-BIKE  Koga; 65.0; 20200.0; true; 19000; grey; 3185
E-BIKE  Zaxboard; 55.0; 20700.0; false; 27000; marine; 909
E-BIKE  Scott; 25.0; 21300.0; true; 15000; pink; 3359
E-BIKE  GoCycle; 55.0; 19600.0; true; 14000; yellow; 1949
E-BIKE  Rover; 35.0; 22400.0; false; 11000; rose; 2429
E-BIKE  Felt; 60.0; 21000.0; false; 26000; dark gray; 2279
E-BIKE  Scott; 45.0; 21800.0; true; 28000; dark gray; 2039
E-BIKE  Xiaomi; 30.0; 22800.0; true; 25000; coral; 3119
E-BIKE  Zaxboard; 20.0; 27000.0; true; 23000; yellow; 1309
E-BIKE  ION; 25.0; 19600.0; false; 8000; green; 2209
E-BIKE  Lankeleisi; 60.0; 19100.0; false; 28000; flame; 2989
E-BIKE  Scott; 65.0; 24400.0; false; 15000; brown; 1215
E-BIKE  Koga; 35.0; 28100.0; true; 25000; silver; 2125
E-BIKE  ElectrO; 20.0; 22500.0; false; 31000; rose; 2029
E-BIKE  Mando Footloose; 40.0; 24200.0; false; 16000; golden; 2255
E-BIKE  Zaxboard; 60.0; 28500.0; false; 27000; silver; 1319
E-BIKE  Haibike; 55.0; 27400.0; true; 12000; rose; 1955
E-BIKE  Mando Footloose; 35.0; 24300.0; false; 26000; yellow; 1369
E-BIKE  ElectrO; 60.0; 25700.0; false; 19000; blue; 1725
E-BIKE  Lankeleisi; 35.0; 27800.0; true; 26000; coral; 3175
E-BIKE  Felt; 60.0; 27500.0; false; 29000; blue; 2825
E-BIKE  Mercedes; 25.0; 19400.0; true; 23000; blue; 1719
E-BIKE  ION; 60.0; 27200.0; false; 28000; emerald; 1939
E-BIKE  ElectrO; 40.0; 23600.0; false; 11000; orange; 2445
E-BIKE  Zaxboard; 35.0; 24600.0; true; 17000; khaki; 2015
E-BIKE  Gazelle; 65.0; 25500.0; true; 28000; emerald; 3049
E-BIKE  Farad; 60.0; 21200.0; false; 16000; green; 1949
E-BIKE  ElectrO; 65.0; 27100.0; false; 15000; green; 2615
E-BIKE  Gazelle; 60.0; 26600.0; true; 12000; emerald; 2985
E-BIKE  Farad; 50.0; 25900.0; true; 23000; emerald; 2039
E-BIKE  Scott; 40.0; 21600.0; true; 25000; brown; 1049
E-BIKE  Koga; 20.0; 22200.0; false; 27000; pink; 839
E-BIKE  Koga; 60.0; 20400.0; true; 28000; white; 2829
E-BIKE  Zaxboard; 60.0; 26300.0; true; 28000; yellow; 1675
E-BIKE  ElectrO; 40.0; 23400.0; false; 25000; flame; 1329
E-BIKE  Felt; 65.0; 22000.0; true; 11000; rose; 1235
E-BIKE  Rover; 60.0; 27100.0; true; 20000; beige; 1399
E-BIKE  Gazelle; 50.0; 26900.0; true; 15000; green; 2359
E-BIKE  Ecofect; 25.0; 23100.0; true; 31000; marine; 3419
E-BIKE  Farad; 50.0; 22400.0; false; 14000; red; 1539
E-BIKE  Scott; 35.0; 25300.0; false; 16000; olive; 3019
E-BIKE  Mercedes; 60.0; 24300.0; true; 14000; silver; 1505
E-BIKE  Rover; 30.0; 19000.0; true; 22000; grey; 3369
E-BIKE  Farad; 20.0; 20400.0; true; 20000; beige; 2509
E-BIKE  Rover; 45.0; 25700.0; false; 23000; orange; 3069
E-BIKE  Rover; 20.0; 19000.0; true; 11000; khaki; 1009
E-BIKE  Mando Footloose; 30.0; 20700.0; true; 23000; dark gray; 2849
E-BIKE  ION; 35.0; 28400.0; true; 31000; yellow; 3245
E-BIKE  Mercedes; 55.0; 25800.0; true; 27000; olive; 825
E-BIKE  GoCycle; 35.0; 27900.0; false; 10000; brown; 2685
E-BIKE  E-Motion; 50.0; 23300.0; true; 19000; dark gray; 3419
E-BIKE  Farad; 30.0; 28700.0; true; 14000; yellow; 2245
E-BIKE  Mando Footloose; 35.0; 23000.0; true; 19000; green; 2495
E-BIKE  Farad; 45.0; 21500.0; true; 12000; silver; 1385
E-BIKE  Zaxboard; 30.0; 20300.0; false; 29000; pink; 2205
E-BIKE  Scott; 20.0; 20900.0; false; 23000; dark gray; 1465
E-BIKE  ION; 20.0; 26900.0; false; 21000; golden; 1359
E-BIKE  Mando Footloose; 40.0; 27600.0; false; 16000; flame; 2105
E-BIKE  Mercedes; 45.0; 24200.0; false; 28000; beige; 2399
E-BIKE  Porshe Design; 60.0; 26500.0; true; 25000; dark gray; 3479
E-BIKE  Xiaomi; 65.0; 28900.0; true; 14000; golden; 1535
E-BIKE  ION; 60.0; 28900.0; false; 31000; emerald; 3099
E-BIKE  Felt; 65.0; 21900.0; false; 26000; white; 3359
E-BIKE  ION; 20.0; 22300.0; true; 28000; golden; 1179
E-BIKE  Porshe Design; 60.0; 28300.0; true; 30000; white; 2869
E-BIKE  Porshe Design; 40.0; 20800.0; true; 18000; green; 1119
E-BIKE  Mercedes; 65.0; 23800.0; true; 19000; blue; 3259
E-BIKE  Zaxboard; 55.0; 23300.0; false; 21000; coral; 1705
E-BIKE  Scott; 45.0; 25900.0; false; 21000; pink; 1759
E-BIKE  Rover; 25.0; 25000.0; false; 8000; beige; 829
E-BIKE  Porshe Design; 20.0; 27700.0; false; 20000; grenadine; 1309
E-BIKE  Koga; 30.0; 21200.0; false; 25000; beige; 1019
E-BIKE  ElectrO; 20.0; 19800.0; false; 21000; beige; 1875
E-BIKE  Haibike; 25.0; 24300.0; true; 25000; beige; 1975
E-BIKE  Gazelle; 55.0; 25300.0; true; 13000; beige; 1569
E-BIKE  Haibike; 40.0; 25100.0; false; 13000; beige; 2445
E-BIKE  Rover; 25.0; 23300.0; true; 26000; olive; 679
E-BIKE  SkyBike; 45.0; 27900.0; false; 30000; violet; 2125
E-BIKE  Zaxboard; 25.0; 23500.0; false; 26000; beige; 2785
E-BIKE  Felt; 55.0; 22700.0; true; 29000; white; 2835
E-BIKE  Mercedes; 50.0; 23600.0; true; 15000; emerald; 1505
E-BIKE  Ecofect; 45.0; 26900.0; true; 14000; dark gray; 1575
E-BIKE  Felt; 50.0; 28900.0; true; 25000; olive; 2599
E-BIKE  Felt; 45.0; 20900.0; false; 18000; grenadine; 1765
E-BIKE  Haibike; 40.0; 23800.0; false; 30000; pink; 1455
E-BIKE  Farad; 35.0; 21900.0; false; 11000; coral; 3419
E-BIKE  Felt; 25.0; 25200.0; false; 30000; white; 669
E-BIKE  GoCycle; 45.0; 22700.0; false; 23000; grey; 2429
E-BIKE  ION; 25.0; 22600.0; true; 22000; grenadine; 2995
E-BIKE  Mando Footloose; 55.0; 23200.0; true; 29000; golden; 2215
E-BIKE  SkyBike; 50.0; 25800.0; true; 11000; beige; 3265
E-BIKE  Ecofect; 35.0; 24500.0; true; 19000; grenadine; 2865
E-BIKE  Koga; 55.0; 26000.0; true; 11000; beige; 905
E-BIKE  ElectrO; 50.0; 20300.0; false; 29000; grey; 1839
E-BIKE  Ecofect; 25.0; 23900.0; true; 18000; blue; 925
E-BIKE  Zaxboard; 50.0; 22100.0; true; 20000; beige; 1609
E-BIKE  GoCycle; 35.0; 19100.0; false; 20000; golden; 3329
E-BIKE  Felt; 30.0; 21500.0; false; 27000; lemon; 1265
E-BIKE  Gazelle; 50.0; 21400.0; true; 30000; green; 1889
E-BIKE  ION; 30.0; 19100.0; false; 8000; yellow; 1705
E-BIKE  Gazelle; 25.0; 25300.0; false; 19000; silver; 1029
E-BIKE  Porshe Design; 60.0; 28300.0; true; 27000; grey; 1005
E-BIKE  SkyBike; 35.0; 26100.0; false; 17000; yellow; 3139
E-BIKE  ElectrO; 45.0; 24100.0; false; 23000; silver; 919
E-BIKE  Koga; 45.0; 23400.0; false; 14000; olive; 3189
E-BIKE  Lankeleisi; 40.0; 26700.0; false; 28000; blue; 2865
E-BIKE  ION; 60.0; 23100.0; false; 10000; green; 2005
E-BIKE  Koga; 45.0; 27500.0; true; 11000; golden; 3385
E-BIKE  Koga; 25.0; 27400.0; false; 20000; orange; 3345
E-BIKE  Haibike; 55.0; 26300.0; false; 18000; red; 1805
E-BIKE  Scott; 55.0; 24400.0; false; 13000; golden; 2719
E-BIKE  GoCycle; 40.0; 20300.0; true; 25000; orange; 3269
E-BIKE  Xiaomi; 25.0; 27600.0; true; 21000; green; 2229
E-BIKE  Xiaomi; 45.0; 27400.0; true; 16000; silver; 1239
E-BIKE  Farad; 30.0; 19200.0; false; 10000; brown; 1955
E-BIKE  Rover; 45.0; 24900.0; true; 12000; brown; 2665
E-BIKE  Gazelle; 60.0; 19600.0; false; 12000; yellow; 835
E-BIKE  Zaxboard; 45.0; 20300.0; false; 25000; green; 3059
E-BIKE  Rover; 40.0; 19300.0; true; 26000; blue; 2295
E-BIKE  Farad; 60.0; 28300.0; true; 12000; khaki; 2345
E-BIKE  Scott; 25.0; 20200.0; true; 24000; khaki; 2895
E-BIKE  Scott; 40.0; 19100.0; false; 27000; marine; 969
E-BIKE  Porshe Design; 45.0; 28900.0; true; 29000; khaki; 1399
E-BIKE  ION; 50.0; 25600.0; false; 24000; blue; 1835
E-BIKE  SkyBike; 20.0; 23700.0; true; 22000; golden; 2645
E-BIKE  Zaxboard; 65.0; 25900.0; true; 9000; rose; 2945
E-BIKE  SkyBike; 45.0; 22100.0; false; 13000; silver; 1039
E-BIKE  GoCycle; 60.0; 23700.0; true; 18000; orange; 1219
E-BIKE  ElectrO; 65.0; 20500.0; true; 13000; yellow; 1849
E-BIKE  Farad; 45.0; 26200.0; true; 14000; black; 2875
E-BIKE  Ecofect; 40.0; 23900.0; false; 14000; olive; 2839
E-BIKE  Farad; 35.0; 25900.0; false; 24000; lemon; 2679
E-BIKE  Gazelle; 65.0; 20500.0; false; 21000; black; 1175
E-BIKE  Scott; 60.0; 19000.0; false; 23000; beige; 1475
E-BIKE  Rover; 50.0; 22600.0; true; 9000; black; 2369
E-BIKE  Haibike; 45.0; 27600.0; false; 17000; flame; 809
E-BIKE  SkyBike; 20.0; 25600.0; true; 22000; white; 3329
E-BIKE  E-Motion; 35.0; 21300.0; false; 29000; violet; 1799
E-BIKE  Haibike; 45.0; 24200.0; false; 16000; khaki; 2765
E-BIKE  ION; 40.0; 28200.0; false; 11000; brown; 1695
E-BIKE  Rover; 30.0; 19200.0; false; 21000; rose; 2065
E-BIKE  Mando Footloose; 25.0; 20300.0; false; 14000; white; 2565
E-BIKE  ElectrO; 30.0; 20600.0; false; 31000; red; 2899
E-BIKE  Lankeleisi; 65.0; 25900.0; true; 15000; flame; 1315
E-BIKE  Gazelle; 20.0; 25600.0; false; 8000; marine; 1405
E-BIKE  GoCycle; 35.0; 25700.0; true; 24000; brown; 2605
E-BIKE  ION; 35.0; 25100.0; true; 12000; marine; 1059
E-BIKE  Scott; 45.0; 28100.0; true; 15000; rose; 2365
E-BIKE  Ecofect; 35.0; 24400.0; false; 28000; brown; 1789
E-BIKE  Felt; 55.0; 24200.0; false; 15000; yellow; 965
E-BIKE  Scott; 65.0; 20400.0; false; 24000; orange; 3209
E-BIKE  Ecofect; 40.0; 21500.0; false; 26000; black; 2185
E-BIKE  ElectrO; 40.0; 26700.0; false; 17000; grenadine; 2729
E-BIKE  Mercedes; 25.0; 26000.0; false; 30000; orange; 3445
E-BIKE  Scott; 45.0; 28900.0; true; 30000; yellow; 1185
E-BIKE  Ecofect; 60.0; 21100.0; false; 21000; flame; 2149
E-BIKE  Gazelle; 35.0; 26100.0; false; 14000; marine; 2515
E-BIKE  Mando Footloose; 65.0; 27700.0; true; 20000; beige; 1849
E-BIKE  Zaxboard; 30.0; 23700.0; true; 26000; lemon; 2889
E-BIKE  Farad; 65.0; 28400.0; true; 14000; olive; 1149
E-BIKE  Lankeleisi; 50.0; 27800.0; true; 26000; orange; 705
E-BIKE  ION; 35.0; 21700.0; true; 10000; golden; 2635
E-BIKE  ION; 50.0; 22100.0; false; 29000; brown; 945
E-BIKE  Mercedes; 60.0; 20400.0; false; 24000; grey; 3105
E-BIKE  Mercedes; 65.0; 27800.0; false; 12000; violet; 3015
E-BIKE  Porshe Design; 30.0; 28300.0; false; 31000; flame; 689
E-BIKE  Xiaomi; 40.0; 22900.0; true; 9000; dark gray; 1465
E-BIKE  Haibike; 30.0; 22600.0; false; 21000; grenadine; 1405
E-BIKE  Felt; 35.0; 24900.0; false; 22000; grenadine; 1465
E-BIKE  Zaxboard; 65.0; 28700.0; true; 11000; silver; 2975
E-BIKE  Koga; 50.0; 19500.0; true; 12000; flame; 1725
E-BIKE  ION; 35.0; 22400.0; false; 17000; khaki; 1005
E-BIKE  Rover; 50.0; 25200.0; false; 24000; coral; 2255
E-BIKE  Farad; 35.0; 19700.0; false; 11000; brown; 3435
E-BIKE  E-Motion; 65.0; 25900.0; true; 13000; green; 2919
E-BIKE  Koga; 60.0; 21200.0; false; 15000; brown; 1135
E-BIKE  ElectrO; 55.0; 22700.0; false; 26000; flame; 805
E-BIKE  E-Motion; 40.0; 26500.0; false; 14000; golden; 1715
E-BIKE  Haibike; 30.0; 24200.0; true; 19000; pink; 849
E-BIKE  Rover; 40.0; 25600.0; true; 20000; red; 1489
E-BIKE  Scott; 50.0; 21600.0; true; 25000; yellow; 739
E-BIKE  Mando Footloose; 50.0; 19200.0; true; 28000; yellow; 1385
E-BIKE  ElectrO; 55.0; 22400.0; false; 16000; red; 2109
E-BIKE  Xiaomi; 25.0; 22600.0; false; 14000; flame; 1735
E-BIKE  Porshe Design; 30.0; 28700.0; true; 31000; golden; 1619
E-BIKE  Mando Footloose; 20.0; 23300.0; true; 17000; violet; 1339
E-BIKE  ION; 45.0; 24600.0; true; 30000; pink; 1595
E-BIKE  Rover; 65.0; 24700.0; true; 27000; green; 2779
E-BIKE  Ferrari; 35.0; 25600.0; true; 10000; grenadine; 1555
E-BIKE  GoCycle; 65.0; 26900.0; false; 12000; beige; 1945
E-BIKE  GoCycle; 40.0; 24000.0; true; 15000; grenadine; 1005
E-BIKE  SkyBike; 35.0; 26800.0; true; 25000; grey; 899
E-BIKE  Ecofect; 35.0; 23500.0; false; 13000; golden; 3389
E-BIKE  Lankeleisi; 60.0; 24400.0; false; 13000; white; 3095
E-BIKE  Scott; 55.0; 23200.0; false; 11000; violet; 1625
E-BIKE  Mando Footloose; 65.0; 19900.0; false; 8000; coral; 1949
E-BIKE  Mando Footloose; 65.0; 22500.0; true; 30000; lemon; 1365
E-BIKE  Ecofect; 20.0; 27300.0; false; 16000; golden; 1595
E-BIKE  Lankeleisi; 25.0; 26600.0; true; 9000; yellow; 3289
E-BIKE  Rover; 65.0; 25100.0; false; 29000; grey; 2939
E-BIKE  SkyBike; 55.0; 28600.0; true; 30000; black; 2159
E-BIKE  ElectrO; 50.0; 28100.0; false; 11000; silver; 3139
E-BIKE  Farad; 30.0; 22500.0; true; 10000; rose; 1745
E-BIKE  Porshe Design; 60.0; 27000.0; false; 13000; marine; 659
E-BIKE  Zaxboard; 60.0; 28900.0; false; 14000; black; 3115
E-BIKE  Lankeleisi; 65.0; 25100.0; false; 25000; khaki; 2859
E-BIKE  E-Motion; 45.0; 19600.0; false; 24000; silver; 1489
E-BIKE  Ferrari; 35.0; 20600.0; true; 10000; emerald; 805
E-BIKE  Scott; 20.0; 19800.0; false; 9000; lemon; 1455
E-BIKE  Scott; 35.0; 24500.0; false; 14000; flame; 1775
E-BIKE  ION; 45.0; 21300.0; false; 14000; brown; 3149
E-BIKE  Xiaomi; 45.0; 26100.0; true; 13000; green; 1269
E-BIKE  Mercedes; 55.0; 26200.0; true; 12000; orange; 1765
E-BIKE  Gazelle; 30.0; 20400.0; true; 29000; grenadine; 2195
E-BIKE  SkyBike; 45.0; 23500.0; true; 30000; rose; 2245
E-BIKE  Scott; 45.0; 25600.0; false; 28000; olive; 1215
E-BIKE  Haibike; 60.0; 21400.0; false; 14000; golden; 2885
E-BIKE  Lankeleisi; 50.0; 20500.0; false; 19000; white; 859
E-BIKE  GoCycle; 60.0; 25400.0; false; 29000; green; 1495
E-BIKE  Ecofect; 35.0; 28200.0; false; 9000; brown; 2145
E-BIKE  Ferrari; 55.0; 23500.0; true; 25000; violet; 1649
E-BIKE  ElectrO; 35.0; 19100.0; false; 31000; golden; 2179
E-BIKE  Koga; 60.0; 24100.0; true; 23000; orange; 1485
E-BIKE  SkyBike; 45.0; 21700.0; true; 10000; black; 2119
E-BIKE  SkyBike; 25.0; 19100.0; true; 11000; golden; 1125
E-BIKE  SkyBike; 30.0; 28600.0; false; 20000; green; 2809
E-BIKE  Haibike; 65.0; 24900.0; false; 13000; white; 1415
E-BIKE  ION; 40.0; 24700.0; true; 27000; dark gray; 1989
E-BIKE  Zaxboard; 55.0; 28800.0; true; 30000; black; 2395
E-BIKE  Lankeleisi; 45.0; 28800.0; false; 13000; pink; 1209
E-BIKE  Rover; 60.0; 19900.0; true; 14000; grenadine; 3089
E-BIKE  Ecofect; 60.0; 23100.0; false; 10000; golden; 1729
E-BIKE  ElectrO; 35.0; 27000.0; false; 21000; black; 2735
E-BIKE  Ecofect; 25.0; 23800.0; true; 16000; beige; 2869
E-BIKE  Farad; 45.0; 20100.0; true; 14000; lemon; 2379
E-BIKE  Ecofect; 35.0; 27000.0; false; 18000; olive; 1989
E-BIKE  ION; 25.0; 27700.0; false; 17000; green; 3235
E-BIKE  Koga; 35.0; 24900.0; false; 29000; white; 729
E-BIKE  Lankeleisi; 60.0; 28200.0; false; 15000; coral; 2429
E-BIKE  Haibike; 30.0; 22700.0; true; 24000; black; 1085
E-BIKE  Ferrari; 60.0; 28900.0; false; 21000; brown; 825
